®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
N03,PCB021P,Metronidazole (IVF) 500mg/100ml/bot(Metronidazol.Fresenius Kabi),Metronidazol Fresenius Åğ±o®Àª`®g²G,«HªF ¥x»s,¹½®ñ©Êµß¤Ş°_¤§·P¬V¯g,85,37.3
C28,PCB026M,Metronidazole 250mg/tab,Metrozole 250mg ©p¼Ö²b¤ºªA¿}¦ç¿õ,±j¥Í,,3,1.51
N07,PCB027P,METRONIDAZOLE  500mg/100mL/bot,Metronidazol FreseniusÅğ±o®Àª`®g²G,¶O´Ë¤×µ·¥d¤ñ,¹ïMetronidazole¨ã¦³·P¨ü©Ê¤§¹½®ñµß©Ò¤Ş°_¤§ÄY­«·P¬V,45,37.3
P19,PCC001P,Sulbactam 500mg/vial,Maxtam Inj.§í(¨»¨C)ÆFª`®g¾¯,¤¤°ê¤Æ¾Ç,¾A¥Î©óªvÀø¤¤«×¦ÜÄY­«²Óµß·P¬V,59,59
P50,PCC002P,Ampicillin 1gm+Sulbactam 500mg)/vial,Amsulber¦w²¨­¿°®¯»ª`®g¾¯,CCPC,,118.8,55
272,PCC004M,Amoxicillin 250mg/cap,Amoxicillin 250mg¦w¿ÑÅğ¯À½¦Ån,«HªF,ªvÀø¥Ñ±Ó·P©Ê­²Äõ¤ó¶§©Êµß©M­²Äõ¤ó³±©Êµß©Ò¤Ş°_ªº·P¬V¯g,4,2
U31,PCC006P,Linezolid inj. 600mg/300mL/bag (Zyvox.Pfizer),Zyvox ªöºÖ¾Aª`®g¾¯,FRESENIUS KABI NORGE AS,,961,874
C14,PCC008M,Linezolid 600mg/tab,Zyvox 600mg ªöºÖ¾A½¤¦ç¿õ,PFIZER,MRSA infection¥B¨Ï¥Îvancomycin¡BteicoplaninªvÀø¥¢±Ñ©ÎµLªk­@¨üªÌ¡BVRE ·P¬V,633,575
C15,PCC010M,Tetracycline HCl 250mg/cap,TetracyclineÆQ»Ä¥|Àô¯À½¦Ån,«HªF,­²Äõ¤ó³±©Ê¡B¶§©Êµß¡B¥ß§J¦¸¤óÅé¡BÁ³±ÛÅé¤Î¥¨«¬Âo¹L©Ê¯f¬r¤Ş°_¤§·P¬V¯g,3,1.5
C17,PCC016M,Ampicillin 500mg/cap,Ampicillin 500mg ¦w¤ñ¦èªL½¦Ån,«HªF,¦³·P¨ü©Ê¤§­²Äõ¤ó¶§©Êµß¡B³±©Êµß¤Ş°_¤§·P¬V¯g,5,1.5
P14,PCC024P,Ampicillin sodium  500mg/vial,Ampolin¦w³ÕÅğ¯Àª`®g¾¯,¥ÃÂ×,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,32,25
P07,PCC028P,Amoxycillin 500mg+Clavulanic acid 100mg)/vial,Curam  500/100¿Õ§Ö¹çÀR¯ß°®¯»ª`®g¾¯,S.B. ­^»s,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,61.6,32.3
P38,PCC030P,Benzathine PCN G (IM) 240¸U iu/vial,Retarpen§Q¹F¥­ª`®g¾¯,GESELLSCHAFT ¼w»s,¹ï«CÅğ¯À¨ã¦³·P¨ü©Êµß©Ò¤Ş°_¤§·P¬V¯g,1248,0
C71,PCC040M,Dicloxacillin sodium 250mg/cap,Diclocin ¼w¥i«H,°·³ì«H¤¸©eºa¥Á,­²Äõ¤ó¶§©Êµß©Ò¤Ş°_ªº·P¬V¯g,4,1.5
P05,PCC050P,Oxacillin 500mg/vial(inj.),Ocillina 500mg ¼Ú¦èªL¶u(¤¤¤Æ),BMS ·N¤j§Q,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,32,25
P02,PCC056P,Penicillin G sodium 300¸U u/vial,Penicillin G Sodium Ëy°ò«CÅğ¯À¶uª`®g¾¯,¥ÃÂ×,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,126,106
C16,PCC070M,Penicillin-V 400.000u(250mg)/tab,Pincillin V°t¥§¦èªL¢ä¤ù(¤¤¤Æ),¤¤¤Æ ¥x»s,¨ã·P¨ü©Ê¤§·L¥Íª«©Ò¤Ş°_¯gª¬.¹ï­²Äõ¤ó¶§©Êµß.­²Äõ¤ó³±©Êµß©Ò¤Ş°_¤§·P¬V§¡¦³®Ä,5,2
P52,PCC072P,(PIPERACILLIN 2gm+TAZOBACTAM 0.25gm) 2.25gm/vial (Sandoz),PIPERACILLIN 2gm+TAZOBACTAM 0.25gm ®õºa°®¯»ª`®g¾¯,Sandoz,¹ïPiperacillin-Tazobactam¦³·P¨ü©Ê¤§£]-lactamase²£¥Íµß®è©Ò¤Ş°_¤§¤¤¦ÜÄY­«µ{«×·P¬V,150,136
P16,PCC074P,Piperacillin sodium 2gm/vial,Piperacillin¤ñ©Ô©¯°®¯»ª`®g¾¯,¤¤°ê¤Æ¾Ç,­²Äõ¤ó³±©Ê¡B¤Î­²Äõ¤ó¶§©Ê¹½®ñµß¤Î»İ®ñµß©Ò¤Ş°_¤§¥ş¨­¤Î§½³¡©Ê·P¬V,39,32.6
241,PCC076M,Cefadroxil monohydrate 500mg/cap,Cefadroxil½çºÖ±o­×½¦Ån,«HªF,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,5,2.1
P12,PCC097P,Cefuroxime 750mg/vial,FuroximeºÖ¼ÖªYª`®g¾¯,«HªF,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,28,25
P32,PCC102P,Cefepime 500mg/vial inj.(Maxipime.BMS),Maxipime ÁÚµß¥­ª`®g¾¯,BMS ¸q¤j§Q,¨ã·P¨ü©Ê¤§²Óµß©Ê·P¬V¯g,204,119
C12,PCC104M,Doxycycline 100mg/cap,Doxycycline ¿W§J¤hÅğ¯À½¦Ån,°ö¤O,·P¨üµß¤Ş°_¤§©I§l¹D·P¬V¡BÚµ½H¡B¦Õ»ó³ï¬ì¡B¥Í´Şªc§¿¹D¡B³n²ÕÂ´µ¥·P¬V¤Î²£¬ì·P¬V,4,1.5
P17,PCC108P,Meropenem trihydrate 250mg/vial(Mepem.Sumitomo Pharma),Mepem 250mg ¬ü¥­°®¯»ª`®g¾¯,Sumitomo Dainippon,¨ã¦³·P¨ü©Ê¤§²Óµß¤Ş°_¤§·P¬V¯g,286,260
235,PCC136M,Clindamycin HCl 150mg/cap,Lindacin§Q¹F«HÅğ¯À½¦Ån,«HªF,Ãì²yµß¡B¸²µå²yµß¡BªÍª¢Âù²yµßµ¥·P¬V,4.5,2
P08,PCC140P,Clindamycin phosphate 300mg/2mL/amp,Clincin inj.§J¤OªYª`®g²G,«n¥ú,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¹½®ğµßµ¥¨ã¦³·P¨ü©Êµß®è©Ò¤Ş°_¤§·P¬V¯g,17,15
P33,PCC144P,Erythromycin 500mg/vial,Erythrocin«ÂÅğ¯ÀÀR¯ßª`®g¾¯,Menarini,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,403,366
C18,PCC148M,Erythromycin 250mg/cap,Hylomycin 250mg ¬õÅğ¯À½¦Ån,ºa¥Á,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,5,1.77
C81,PCC150M,Cefixime 100mg/cap,Cexime ½ç«H½¦Ån,«HªF,¥Ñcefixime·P¨ü©Êµß¤Ş°_¤§¤U­z·P¬V¯g.¤ä®ğºŞª¢¡B¤ä®ğºŞÂX±i¯g,6.2,4.51
P10,PCC160P,Amikacin 500mg/2mL/vial,Acemycin®ÉªYÅğ¯Àª`®g²G,¥Ã«H,ªvÀø­²Äõ¤ó¶§©Êµß¡B³±©Êµß©Ò¤Ş°_ªº·P¬V¯g,47,39.1
220,PCC162M,Cefuroxime 250mg/tab,Ceflour³ßµØ½¤¦ç¿õ,¥Ã«H,­²Äõ¤ó¶§©Êµß.­²Äõ¤ó³±©Êµß·P¬V,7.3,5.9
P01,PCC172P,Gentamicin sulfate  80mg/2mL/vial,Gentamycin ¶È¤jÅğ¯Àª`®g²G,¥Í¹F,­²Äõ¤ó¶§©Ê¡B³±©Êµß¡B¥ß§J¦¸¤óÅé¤Î¥¨«¬Âo¹L©Ê¯f¬r·P¬V¯g,17,15
C34,PCC173M,Azithromycin 250mg/tab.,Zithromax¤éµÎ¿õ,PFIZER,,19,
C33,PCC180M,Clarithromycin 500mg/tab,Klaricid 500mg ¶}Ã¹²zÅğ¯À½¤¦ç¿õ,Abbott,¤W¡B¤U©I§l¹D¦³·P¨ü©Ê²Óµß©Ò¤Ş°_¤§·P¬V¯g,15,13.2
C80,PCC184M,Neomycin sulfate 250mg/cap,Neomycin¯Ã¶øÅğ¯À½¦Ån,¶¶µØÃÄ«~,­²Äõ¤ó¶§©Êµß¤Î­²Äõ¤ó³±©Êµß¤§·P¬V¯g,6,1.88
P48,PCC192P,Streptomycin sulfate (im) 1gm/vial,SMÃìÅğ¯Àª`®g¾¯,«HªF,µ²®Öµß·P¬V¯g,67,52
P06,PCC198P,Teicoplanin 200mg/vial,Targocid 200mg ±o®É°ª­á´¹ª`®g¾¯,Sanofi,,515,468
P53,PCC200P,Ertapenem 1gm/vial,Invanz ¯qº¡ªvª`®g¾¯,MSD,¾A¥Î©óªvÀø¦¨¤H¯f±w¥Ñ¨ã·P¨ü©Ê¤§·L¥Íª«©Ò¤Ş°_ªº¤¤«×¦Ü­««×·P¬V¡C,716,651
C37,PCC202M,Ceftibuten 100mg/cap,Seftem,Shionogi,¹ï¥»¾¯¦³·P¨ü©Êªº²Óµß¤Ş°_¤§·P¬V¯g,18,0
P55,PCC204P,Colistin methanesulfonate 2¦Ê¸U³æ¦ì(66.8mg Colistin base)/vial,Colimycin §JµgÅğ¯Àª`®g¾¯,¤¤°ê¤Æ¾Ç,­²Äõ¤ó³±©Êµß©Ò¤Ş°_ªº¦UºØ·P¬V¯g,351,314
P58,PCC208P,Tigecycline 50mg/vial,Tygacil ¦ÑªêÅğ¯À­á´¹ª`®g¾¯,WYETH LEDERLE S.R.L,½ÆÂø©Ê¸¡µÄ¤º·P¬V¡B½ÆÂø©Ê¥Ö½§¤Î¥Ö½§µ²ºc·P¬V¡BªÀ°Ï·P¬V©ÊªÍª¢,1529,1390
415,PCC210M,(Clavulanic acid 125mg + Amoxycillin 875mg) 1Gm/tab,Curam tab. 1gm ¿Õ§Ö¹ç½¤¦ç¿õ,Sandoz,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,8.8,7.2
P62,PCC212P,Vancomycin HCl  1GM/vial(Sandoz),"Vancomycin Sandoz powder¸U§JÅğ""¤s¼w¤h""­á´¹ª`®g¾¯",Sandoz,,239,145
P11,PCC213P,Cefazolin sodium 1GM/vial,Stazolin ½çº¸¹çª`®g¾¯,¥Í¹F,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,28,25
P43,PCC305P,Flomoxef 1G/vial inj.,Flumarin ¬tÅğ¹çÀR¯ßª`®g¾¯,J-SHIONOGI,¹ï¥»¾¯¦³·P¨ü©Ê¤§¯f­ìµß¤Ş°_¤§ÄY­«·P¬V,296,269
NB7,PCC307P,Tilam (Imipenem 250mg+Cilastatin 250mg)/vial (¬F¼w),Tilam 250mg,¬F¼w,­²Äõ¤ó³±©Êµß¡B¶§©Êµß·P¬V¯g,,
C38,PCC309M,Sod.fusidate 250mg/tab,FucidinªA§Y²b¿õ,Leo,­²Äõ¤ó¶§©Êµß¤Î¸²µå²yµß¤Ş°_¤§·P¬V¯g,54,48.9
P34,PCC318P,Ceftriaxone 500mg/vial,Sintrix 500MG «H±o·çª`®g¾¯,«HªF¥Í§Ş,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,97,45.5
P56,PCC322P,Ceftazidime 500mg/vial,Tatumcef 500mg ¯§©Z½çºÖ°®¯»ª`®g¾¯,ccpc,¹ï¦hºØ¤A¤ºñQÓiú°¦³©è§Ü¤O.¨Ã¹ï¼s½d³òªº­²Äõ¤ó¶§©Ê¤Î³±©Êªº²Óµß¦³®Ä,29,26.1
264,PCC324M,Curam 625mg/tab (Clavulanic acid 125mg + Amoxycillin 500mg),Curam 625mg¿Õ§Ö¹ç½¤¦ç¿õ(Sandoz),Sandoz,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,8,5.9
P28,PCC326P,Ceftriaxone 1GM/vial,Sintrix ¡¨1GM ¡¨«H±o·çª`®g¾¯,«HªF¥Í§Ş,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,142,0
T25,PCC328P,Daptomycin 500mg/vial,Cubicin 500mg±Ï¥²¨¯ª`®g¾¯(Cubist),Patheon,,3352,3047
P66,PCC329P,Doripenem 250mg/vial,Finibax¥ñÅQª`®g¾¯,J-SHIONOGI,ªc§¿¹D·P¬V¡B¸¡µÄ¤º·P¬V,296,269
P29,PCC330P,(Piperacillin 2gm+Tazobactam 0.25gm) 2.25gm/vial (Pfizer),Tazocin ¹F±ôÅğ¯À­á´¹ª`®g¾¯,PFIZER,,218,136
P64,PCC334P,Ceftazidime 1g/vial,Cetazine 1g ÌU§´ª`®g¾¯,¥Í¹F,¹ï¦hºØ¤A¤ºñQÓiú°¦³©è§Ü¤O.¨Ã¹ï¼s½d³òªº­²Äõ¤ó¶§©Ê¤Î³±©Êªº²Óµß¦³®Ä,43,35.4
P76,PCC335P,CEFEPIME  500mg/vial inj.(Supecef.¤¤¤Æ),Supecef´µ¨KªA°®¯»ª`®g¾¯,CCPC,¹ïCefepime¨ã·P¨ü©Ê¤§²Óµß©Ê·P¬V¯g,292,0
400,PCC336M,Amoxycillin 500mg/cap,Amoxicillin¦w¿ÑÅğ¯À½¦Ån500²@§J,«HªF,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âùª¢µß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,4,1.5
P45,PCC337P,MEROPENEM TRIHYDRATE 500mg/vial(Meropenem Kabi),"Meropenem Kabi 500mg ""¥d¤ñ""¬ü¿Õ¥­°®¯»ª`®g¾¯",Fresenius Kabi,¹ïMeropenem¨ã¦³·P¨ü©Ê¤§²Óµß¤Ş°_¤§·P¬V¯g,411,0
P26,PCC338P,Oxacillin 1g/vial(inj.),Oxacillin 1gm ¼Ú´µ¤O®R°®¯»ª`®g¾¯,¤¤°ê¤Æ¾Ç,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,50,38.3
P30,PCC339P,Amoxycillin 1000mg+Clavulanic acid 200mg/vial,Curam 1000/200¿Õ§Ö¹çÀR¯ß°®¯»ª`®g¾¯,Sandoz,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,81,74
P39,PCC340P,Cefotaxime  500mg/vial,Claforan 500mg¥i¬¡¯àª`®g¾¯,Sanofi,ªvÀø¦hºØ­²Äõ¤ó¶§©Ê¤Î³±©Êªº²Óµß¤Ş°_¤§·P¬V¯g,90,82
P40,PCC342P,Brosym 500/500 (Cefoperazone 500mg+Sulbactam 500mg)/vial.,Brosym³Õ¯qªYª`®g¾¯,¥xÆWªF¬v,,164,133
P57,PCC343P,Vancomycin HCl  1GM/vial(¬F¼w),Vanco¦w§J°®¯»ª`®g¾¯,¬F¼w,,160,145
P69,PCC344P,MEROPENEM TRIHYDRATE 1 GM/vial(Meroxin.®i©ô),Meroxin 1GM ·À§Jµß°®¯»ª`®g¾¯,®i©ô,¹ïMeropenem¨ã¦³·P¨ü©Ê¤§²Óµß¤Ş°_¤§·P¬V¯g,501,455
C53,PCC345M,Fidaxomicin 200mg/tab,Dificid 200mg¹©¸¡ªY½¤¦ç¿õ,MSD,§xÃø±ôª¬±ìµß¬ÛÃö¸¡Âm,1181,1064
P93,PCC346P,IMIPENEM/CILASTATIN  500mg/500mg Powder for Infusion/vial,IMIPENEM/CILASTATIN Kabi 500mg/500mg ¬Ì¥²¹çÀR¯ß°®¯»ª`®g¾¯,ACS Dobfar,¹ïImipenem¨ã¦³·P¨ü©Ê¤§­²Äõ¤ó³±©Êµß¡B¶§©Êµß·P¬V¯g,260,236
U19,PCC347P,LINEZOLID inj.600mg/300mL/bag (Linezolid.Fresenius Kabi),"Linezolid 2mg/ml Solution for Infusion ""Kabi""§Q®À¼wª`®g¾¯",Fresenius Kabi,,961,874
PP2,PCC348P,Clarithromycin 500mg/vial,Klaricid IV 500mg ¶}Ã¹²zÅğ¯ÀÀR¯ßª`®g¾¯,Abbott,¤U©I§l¹D·P¬V¡B¤W©I§l¹D·P¬V¡B¥Ö½§¤Î³n²ÕÂ´·P¬V¡B¤ÀªK±ìµß·P¬V,371,337
PH4,PCC349P,Ceftaroline fosamil 600mg/vial,Zinforo 600mg ±¶´_¹çª`®g¾¯,Pfizer,ªÀ°Ï©ÊªÍª¢¡B½ÆÂø©Ê¥Ö½§»P³n²ÕÂ´·P¬V,1517,1379
PM7,PCC350P,Zavicefta(Ceftazidime 2gm+Avibactam 0.5gm)/vial,Zavicefta 2g/0.5g ÃÙ­¸±oª`®g¾¯,Pfizer,½ÆÂø©Ê¸¡µÄ¤º·P¬V¡B½ÆÂø©Êªc§¿¹D·P¬V¡B°|¤º·P¬V«¬ªÍª¢,3648,3219
P68,PCC351P,Brosym 2000/2000 (Cefoperazone 2000mg+Sulbactam 2000mg)/vial,Brosym 2000/2000mg ³Õ¯qªYª`®g¾¯,¥xÆWªF¬v,,711,646
C82,PCC352M,Vancomycin HCl 125mg/cap,Vancover Capsules 125mg ¤Z¥i´_½¦Ån,¤ÍÀM¥Í§Ş,¸²µå²yµß¸zª¢¡B±ôª¬±ìµß¤Ş°_¤§°²½¤©Êµ²¸zª¢,67,60
T30,PCD004P,Amphotericin B (ivf) 50mg/vial,Fungizone ¨¾ªvÅğÀR¯ß­á´¹ª`®g¾¯,Cheplapharm,Åğµß¯f©Ê·P¬V¯g,657,575
T39,PCD006P,Caspofungin 50mg/vial,Cancidas Åğ®§¤îª`®g¾¯,MSD,¨ä¥LªvÀø¤èªkµL®Ä©Î¤£¯à§Ô¨üªº«I¤J©ÊÄTµß¯fªvÀø¤§²Ä¤G½u¥ÎÃÄ,7758,7053
C51,PCD008M,Griseofulvin 125mg/tab,Fuyou 125mg½§¤Í¿õ(·ç¤h),·ç¤hÃÄ¼tªÑ¥÷¦³­­¤½¥q,¹xÅ~¡B¥ÕÅ~¡B«ü¡]³k¡^¶¡¥ÕÅ~¡B¥ş¨­©Ê¤§Åğµß·P¬V,4,1.5
C62,PCD010M,Griseofulvin  500mg/tab,Fuyou½§¤Í¿õ,·ç¤hßÓ¼t,¹xÅ~¡B¥ÕÅ~¡B«ü¡]³k¡^¶¡¥ÕÅ~¡B¥ş¨­©Ê¤§Åğµß·P¬V,6,0
C72,PCD012M,Nystatin  500.000u/cap(tab),"Nystatin capsules""YUNG SHIN""¹ç¥q®õ©w½¦Ån",¥Ã«H,ªvÀø¥Ñ¥Õ¦â©À¯]µß©Ò¤Ş°_¤§¤fµÄ¡B¥Ö½§¤Î¸z¤º½Ñ·P¬V,5,2.61
C52,PCD020M,Itraconazole 100mg/cap,Sporanox¾A¼³¿Õ½¦Ån,Janssen,ÄY­«©Î¥ş¨­©ÊÅğµß·P¬V¡B¥ÒÅ~,19,16.8
C22,PCD024M,Fluconazole 50mg/cap (Diflucan.Pfizer),Diflucan ®õ´_ªÖ½¦Ån,Fareva Amboise,©À¯]²yµß§½³¡¤Î¥ş¨­·P¬V¡BÅn²y·P¬V¡B¹w¨¾§K¬Ì¤£¥ş¯f¤HªºÅğµß·P¬V,23,21.1
N06,PCD025P,Fluconazole  100mg/50mL/vial,Diflucan®õ´_ªÖÀR¯ßª`®g¾¯,Pfizer,Åğµß¯f©Ê·P¬V¯g,260,236
C27,PCD026M,Voriconazole 50mg/tab,VfendÅğ­¸½¤¦ç¿õ,PFIZER,,355,323
P51,PCD027P,Voriconazole 200mg/vial,Vfend Åğ­¸­á´¹ª`®g²G,PHARMACIA & UPJOHN COMPANY LLC,,4187,3806
C75,PCD028M,Terbinafine HCl 250mg/tab,Fungitech Åğ¯S§JµÎ¿õ,§ö½÷,¥ÒÅ~. ¾vÅ~. ÄY­«¥B¼sªx¸g§½³¡ªvÀøµL®Äªº¥Ö½§Åğµß·P¬V,11,6.9
P35,PCD030P,Micafungin 50mg/vial,Mycamine¦Ì¶}¥Áª`®g¾¯,Astellas,,976,887
T28,PCD036P,Anidulafungin 100mg/vial,Eraxis for inj.§UÅğ­¸ª`®g¾¯(Pfizer),PHARMACIA & UPJOHN COMPANY LLC,1­Ó¤ë¥H¤W¯f¤H¤§«IÅ§©Ê©À¯]µß·P¬V,2103,1912
C46,PCD037M,Voriconazole 200mg/tab,Vfend Åğ­¸½¤¦ç¿õ,PFIZER,,1197,1088
C92,PCD038M,Flucytosine 500mg/tab,Flusine¥±¸ôªY¿õ,¥xÆWªF¬v,¥Õ¦âÅğµß¯f¡BÅğµß©ÊªÍª¢¤Î²£¦âÅğµß¯f¡C,95,83
550,PCD039M,FLUCONAZOLE 50mg/cap(Fluene.·ç¦w),Fluene ½§Åğ§J½¦Ån,·ç¦w©e°UÀu¨},©À¯]²yµß§½³¡¤Î¥ş¨­·P¬V¡BÅn²y·P¬V¡B¹w¨¾§K¬Ì¤£¥ş¯f¤HªºÅğµß·P¬V,26,21.1
C29,PCD040M,Posaconazole 100mg/tab,Posanol 100mg ªiÁÉ¯S¿õ,MSD,ªvÀø¦¨¤H«I¤J©ÊÄTµß¯f(invasive aspergillosis)¡B¹w¨¾«I¤J©ÊÅğµß·P¬V (13·³¥H¤W).,623,566
T27,PCD041P,Posaconazole  300mg/16.7mL/bot (ivf),PosanolªiÁÉ¯S 18²@§J/²@¤É¿@ÁY¿éª`¾¯,MSD,¹w¨¾¤ÎªvÀø¦¨¤H«I¤J©ÊÄTµß¯f,8218,7471
C35,PCD042M,Isavuconazole 100mg/cap (eq.isavuconazonium sulfate 186.3mg/cap),Cresemba 100mg ÅXÅğÅQ½¦Ån,,«I¥Ç©ÊÄTµß¯g¡B¥ÕÅğµß¯f,,
C43,PCE002M,Rifater(RIF120mg+INAH80mg+PZA 250mg)/tab,Rifater ½ÃªÍ¯S¿}¦ç¿õ,SANOFI,µ²®Ö¯f,14,0
C19,PCE004M,Ethambutol 400mg/tab,E-Butol ÂåªÍ¥²§´¿õ,°ö¤O,ªÍµ²®Ö¯g,6,3.97
C55,PCE008M,Rifinah 150(Rif 150mg+INAH 100mg)/tab,Rifinah 150 ¼ÖªÍ¹ç¿}¦ç¿õ,SANOFI S.P.A,µ²®Ö¯f,10,7.5
C66,PCE010M,Rifinah 300(Rif 300mg+INAH 150mg)/pc,Macox Plus 300 ×¶®Ö-¤G¦X½¤¦ç¿õ,Macleods,µ²®Ö¯f,13,12.1
208,PCE012M,Isoniazid 100mg/tab,Isoniazide²§µÒ(¥ÍÜÂ)ñQ(¤ë¤«)¿õ,±j¥Í,µ²®Ö¯f¡]¦pªÍµ²®Ö¡Bµ²®Ö©Ê¸£½¤ª¢¡B¥Í´Şªc§¿µ²®Ö¯f¡^,5,2
C74,PCE014M,Pyrazinamide 500mg/tab,Pyrazinamide¤Ç¤«±ô¦w¿õ,°ö¤O,§Üµ²®Ö,5,3.74
C20,PCE018M,Rifabutin 150mg/cap,Mycobutin ²b®Ö½¦Ån,pfizer,¹w¨¾§K¬Ì§í¨î¯f¤H²Ó­M¤º¸Vµ²®Ö¤ÀªK±ìµß¡]MAC¡^·P¬V¡BªvÀøªÍµ²®Ö±ìµß©Ò¤Ş°_ªº·P¬V¯g,102,93
C36,PCE020M,Rifampicin 150mg/cap,Rif 150mg¥ß¦ÆÅğ¯À½¦Ån,¥Ã«H ¥x»s,ªÍµ²®Ö¡B©`·æ¤ó¸£½¤ª¢²yµß±a­ìªÌ,5,4.48
C25,PCE024M,Rifampicin 300mg/cap,Rifampicin 300mg ¥ßªxÅğ¯À½¦Ån,°ê¹Å,ªÍµ²®Ö¡B©`·æ¤ó¸£½¤ª¢²yµß±a­ìªÌ,8.8,8
C30,PCE036M,AKURIT-4(Trac 4)(Rif 150mg+INAH 75mg+EMB 275mg+PZA 400mg)/tab,Trac 4 ×¶®Ö-¥|¦X ½¤¦ç¿õ,Macleods,µ²®Ö¯f,18,16.5
421,PCE037M,AKURIT-3(Rif 150mg+INAH 75mg+EMB 275mg)/tab,AKURIT-3¥ß«g®Ö-3 ½¤¦ç¿õ,Lupin Limited,µ²®Ö¯f,9,8.2
259,PCF004M,Cotrimoxazole(SMZ 400mg + TMP 80mg)/tab,Morcasin ©s§J§ö¿õ,§ö½÷,¥Ñ­²Äõ¤ó¶§©Êµß¤Î³±©Êµß©Ò¤Ş°_¤§©I§l¹D¡B­G¸z¹D¤Î§¿¹D·P¬V¯g,4,2
Q30,PCF005P,Cotrimoxazole(SMZ 400mg + TMP 80mg)(ivf)/5mL/amp,Sevatrim³·¥Õ²bª`®g²G,·ç¤hÃÄ¼tªÑ¥÷¦³­­¤½¥q,©I§l¹D·P¬V¯g¡B§¿¸ô·P¬V¯g,25,18.3
C93,PCF008M,Dapsone 100mg/tab,Exdapsone¹F´¶¹|¿õ¾¯,¬ì¶i,³ÂºÆ¯f¡B¨ä¥Lµoª¢©Ê¥Ö½§¯f,18,
Y34,PCF026E,Mesalazine suppository 1gm/supp.,Pentasa»á±o´µ¦w®ê¾¯,Ferring International Center S.A.,»´«×¦Ü¤¤«×¼ìºÅ©Êª½¸zª¢,36,32.8
